main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Fish and seafood,5601943001847,https://fr.openfoodfacts.org/produit/5601943001847/thon-a-l-huile,Thon à l huile,,french,b,,703,6.3,0,0,,28.9,1,2019-04-01
Fish and seafood,6191571800947,https://fr.openfoodfacts.org/produit/6191571800947/thon-entier-a-l-huile-vegetale,Thon entier à l'huile vegetale,,french,c,,715,12,0,0,,42,1.2,2019-04-01
Fish and seafood,3544462050007,https://fr.openfoodfacts.org/produit/3544462050007/ventreche-de-thon-germon-a-l-huile-d-olive,Ventrèche de thon germon à l'huile d'olive,,french,d,,1050,17,0,0,,25,3.2,2019-04-01
Fish and seafood,1647050531819,https://fr.openfoodfacts.org/produit/1647050531819/filets-de-thon-a-l-huile-d-olive-extra-vierge,Filets de Thon à l'huile d'olive extra vierge,,french,b,,983,14,0.7,0.5,,27,0.86,2019-04-01
Fish and seafood,8852021414081,https://fr.openfoodfacts.org/produit/8852021414081/miettes-de-thon-a-l-huile-happy-tuna,Miettes de thon à l'huile,Happy Tuna,french,c,,837,14,0,0,0,18,1,2019-04-01
Fish and seafood,8429583013436,https://fr.openfoodfacts.org/produit/8429583013436/thon-a-l-huile,Thon a l'huile,,french,c,,799,10,0,0,,25.2,1.2,2019-04-01
Fish and seafood,8424528116203,https://fr.openfoodfacts.org/produit/8424528116203/filet-de-thon-a-l-huile-d-olive,Filet de thon a l huile d olive,,french,c,,837,12,0,0,,25,1.2,2019-04-01
Fish and seafood,8412604980602,https://fr.openfoodfacts.org/produit/8412604980602/thon-a-l-huile-vegetale,Thon à l'huile végétale,,french,c,,845,10,2.1,0,,25,1.5,2019-04-01
Fish and seafood,8411317400285,https://fr.openfoodfacts.org/produit/8411317400285/filets-de-thon-clair-a-l-huile-d-olive-casa-ramon,Filets de thon clair à l'huile d'olive,Casa Ramon,french,d,,774,8.9,0.1,0.1,,26.2,2,2019-04-01
Fish and seafood,8410972120682,https://fr.openfoodfacts.org/produit/8410972120682/thon-ambacore-a-l-huile-d-olive-karpin,Thon Ambacore A L'huile D'olive,Karpin,french,d,,1632,34,1.33,1.25,0.86,19.83,1.2,2019-04-01
Fish and seafood,5606677700042,https://fr.openfoodfacts.org/produit/5606677700042/atum-em-oleo-vegetal,Atum em oleo vegetal,,french,b,,895,13,0,0,,23,0.7,2019-04-01
Fish and seafood,5016599007936,https://fr.openfoodfacts.org/produit/5016599007936/miettes-de-thon-albacore-a-l-huile-de,Miettes de thon albacore à l'huile de,,french,b,,937,16,0.1,0.1,,20,1.05,2019-04-01
Fish and seafood,3770006586156,https://fr.openfoodfacts.org/produit/3770006586156/thon-a-l-huile-mister-tuna,Thon a l'huile,Mister Tuna,french,d,,753,8,0,0,0,27,2.5,2019-04-01
Fish and seafood,3760059787846,https://fr.openfoodfacts.org/produit/3760059787846/filet-de-thon-a-l-huile-d-olives-vierge-extra-ryad-des-mers,Filet de thon à l'huile d'olives vierge extra,Ryad des mers,french,b,Carrefour,737,8.2,0,0,,25,1,2019-04-01
Fish and seafood,3760020065003,https://fr.openfoodfacts.org/produit/3760020065003/parpelettes-de-thon-germon-a-l-huile-d-olive-bio-la-compagnie-bretonne,Parpelettes de thon germon à l'huile d'olive bio,La Compagnie Bretonne,french,c,,1272,23,0,0,,24,0.5,2019-04-01
Fish and seafood,3700191000083,https://fr.openfoodfacts.org/produit/3700191000083/thon-a-l-huile-4-4,Thon a l Huile 4 / 4,,french,a,,766,9.6,0,0,,24.1,0.34,2019-04-01
Fish and seafood,3660992003143,https://fr.openfoodfacts.org/produit/3660992003143/miettes-de-thon-a-l-huile-vegetale-bien-vu-importaco-s-a,"Miettes De Thon à L'huile Végétale Bien Vu,",Importaco s a,french,c,,1059,21,0.1,0.1,,16,1.2,2019-04-01
One-dish meals,3660902265302,https://fr.openfoodfacts.org/produit/3660902265302/thon-blanc-germon-a-la-catalane-la-pointe-de-penmarc-h,Thon Blanc Germon à la Catalane,La Pointe de Penmarc'h,french,b,"La Maison de la Sardine,AZ sasu 45 rue Heurtault 93300 Aubervilliers",460,6.2,4.8,4.1,,8.1,1,2019-04-01
Fish and seafood,3596710437757,https://fr.openfoodfacts.org/produit/3596710437757/miettes-de-thon-a-l-huile-de-tournesol-auchan,Miettes de thon à l'huile de tournesol,Auchan,french,c,Auchan,941,15,0,0,0,23,1.2,2019-04-01
Fish and seafood,3596710437740,https://fr.openfoodfacts.org/produit/3596710437740/miettes-de-thon-a-l-huile-de-tournesol-auchan,Miettes de thon a l'huile de tournesol,Auchan,french,b,Auchan,640,15,0,0,0,23,1.2,2019-04-01
Fish and seafood,3596710356492,https://fr.openfoodfacts.org/produit/3596710356492/filets-de-thon-a-l-huile-d-olive-auchan,Filets de thon a l'huile d'olive,Auchan,french,b,Auchan,711,6,0.5,0.5,0,29,0.69,2019-04-01
Fish and seafood,3450120010958,https://fr.openfoodfacts.org/produit/3450120010958/thon-a-l-huile-d-olive,Thon à l'huile d'olive,,french,d,,824,12.8,0.08,0.08,,22,2,2019-04-01
Fish and seafood,3450120010002,https://fr.openfoodfacts.org/produit/3450120010002/thon-a-l-huile-olabe,thon a l huile,Olabe,french,c,,824,12.16,0,0,0,22.09,2,2019-04-01
Fish and seafood,3429220000121,https://fr.openfoodfacts.org/produit/3429220000121/thon-entier-a-l-huile-de-soja-petijoli,Thon entier à l'huile de soja,Petijoli,french,a,,732,4.4,0.96,0,0,33,0.46,2019-04-01
Fish and seafood,3350031839863,https://fr.openfoodfacts.org/produit/3350031839863/thon-a-l-huile-de-tournesol-monoprix,Thon à l'huile de tournesol,Monoprix,french,b,Monoprix,992,15,0.5,0,,25,1,2019-04-01
Fish and seafood,3324321200541,https://fr.openfoodfacts.org/produit/3324321200541/thon-a-l-huile-hadar,Thon à L'huile,Hadar,french,b,,992,15,0.5,0.5,,25,1,2019-04-01
Fish and seafood,3251870002961,https://fr.openfoodfacts.org/produit/3251870002961/miettes-de-thon-a-l-huile-de-tournesol-cap-dinec,Miettes de thon à l'huile de tournesol,Cap Dinec,french,b,Restaurants du Coeur,845,10,2.1,0,0,25,1,2019-04-01
Fish and seafood,3250391590629,https://fr.openfoodfacts.org/produit/3250391590629/miettes-de-thon-odyssee,miettes de thon,odyssee,french,b,intermarche,830,9.9,0.5,0.5,,27.3,0.5,2019-04-01
Fish and seafood,3248650014191,https://fr.openfoodfacts.org/produit/3248650014191/miettes-de-thon-a-l-huile-de-tournesol-monoprix,Miettes de Thon à l'huile de Tournesol,Monoprix,french,b,Monoprix,1004,17,0.8,0,,21,0.7,2019-04-01
Fish and seafood,3233251301016,https://fr.openfoodfacts.org/produit/3233251301016/thon-a-l-huile-et-au-citron-graciet,Thon à l'huile et au citron,Graciet,french,,,,,,,,,,2019-04-01
Fish and seafood,3165950217704,https://fr.openfoodfacts.org/produit/3165950217704/filets-de-thon-concassee-d-olives-saupiquet,Filets de thon concassée d'olives,Saupiquet,french,b,"Intermarché,Magasins U",674,6.1,0,0,,26,1.1,2019-04-01
Fish and seafood,3165950132014,https://fr.openfoodfacts.org/produit/3165950132014/thon-huile-d-olive-saupiquet,Thon Huile D’Olive,Saupiquet,french,c,,816,11,0,0,0,24,1.3,2019-04-01
Fish and seafood,3139328202012,https://fr.openfoodfacts.org/produit/3139328202012/thon-a-l-huile-vegetale-saupiquet,Thon a L'huile Végétale,Saupiquet,french,b,,766,9,0,0,0,26,1.1,2019-04-01
Fish and seafood,3117750002868,https://fr.openfoodfacts.org/produit/3117750002868/miettes-de-thon-a-l-huile-vegetale-pompon-rouge,Miettes de thon à l'huile végétale,Pompon rouge,french,b,,1004,17,0.8,0.1,0,21,0.8,2019-04-01
Fish and seafood,20688875,https://fr.openfoodfacts.org/produit/20688875/thon-albacore-huile-d-olive-nixe,Thon albacore huile d’olive,Nixe,french,c,Lidl,1025,17,0,0,,23,1,2019-04-01
Fish and seafood,20382032,https://fr.openfoodfacts.org/produit/20382032/filets-de-thon-a-l-huile-d-olive-nixe,Filets de Thon à L Huile D Olive,"Nixe,LIDL",french,,LIDL,,,,,,,,2019-04-01
Fish and seafood,3165950216127,https://fr.openfoodfacts.org/produit/3165950216127/miettes-de-thon-a-l-huile-de-tournesol-saupiquet,Miettes de Thon à l'huile de tournesol,Saupiquet,french,c,,1258,24,0,0,,21,1.1,2019-04-01
Fish and seafood,3263670311419,https://fr.openfoodfacts.org/produit/3263670311419/emiette-de-thon-au-piment-d-espelette-connetable,Émietté de thon au piment d'espelette,Connétable,french,c,,1218,25,2.6,1.9,,13,1,2019-04-01
Fish and seafood,3256224114284,https://fr.openfoodfacts.org/produit/3256224114284/thon-entier-au-naturel-peche-a-la-canne-promo-lot-de-3-u,"Thon entier, au naturel, pêché à la canne Promo lot de 3",U,french,b,Super U,494,1.5,0,0,0,26,1.2,2019-03-31
Fish and seafood,5410473042905,https://fr.openfoodfacts.org/produit/5410473042905/thon-piquant,Thon piquant,,french,d,,1640,37.1,6.3,3.1,,11,2,2019-03-25
Fish and seafood,3257981176416,https://fr.openfoodfacts.org/produit/3257981176416/filets-de-thon-a-l-huile-d-olive-cora,Filets de thon à l'huile d'olive,Cora,french,b,Cora,715,6,0.5,0.5,0.5,29,0.69,2019-03-22
Fish and seafood,3560070718122,https://fr.openfoodfacts.org/produit/3560070718122/filets-de-thon-listao-peche-a-la-canne-carrefour,"Filets
de thon listao
pêché à la canne",Carrefour,french,b,Carrefour,661,7.8,1.9,1,0,20,1.1,2019-03-22
Fish and seafood,3324321233235,https://fr.openfoodfacts.org/produit/3324321233235/thon-entier,Thon entier,,french,d,,4138,15,0.5,0.5,,25,1,2019-03-22
Fish and seafood,7290010066599,https://fr.openfoodfacts.org/produit/7290010066599/thon,Thon,,french,a,,962,14,0,0,,24,0,2019-03-22
Fish and seafood,3165950218060,https://fr.openfoodfacts.org/produit/3165950218060/thon-au-naturel-saupiquet,Thon au naturel,Saupiquet,french,b,,406,0.5,0,0,0,23,1.1,2019-03-16
Fish and seafood,3564700574447,https://fr.openfoodfacts.org/produit/3564700574447/thon,Thon,,french,b,,1255,19,2.5,1.5,,10,0.444,2019-03-16
Fish and seafood,0167810580518,https://fr.openfoodfacts.org/produit/0167810580518/thunfisch,Thunfisch,,german,,,,,,,,,,2019-03-14
Fish and seafood,3345100008257,https://fr.openfoodfacts.org/produit/3345100008257/thon-fume,Thon fumé,,french,b,,418,0.64,1.19,0.23,,22.4,1.1,2019-03-14
Fish and seafood,5400141190830,https://fr.openfoodfacts.org/produit/5400141190830/thon-boni,Thon,Boni,french,c,Colruyt,720,7.5,0,0,,26,1.2,2019-03-14
Processed meat,3700428481425,https://fr.openfoodfacts.org/produit/3700428481425/rillettes-de-thon-blanc-fleurons-de-lomagne,Rillettes de thon blanc,Fleurons de Lomagne,french,b,,971,18.3,1.3,0.3,,15.7,1.07,2019-03-12
Processed meat,3269660015770,https://fr.openfoodfacts.org/produit/3269660015770/rillettes-de-thon-gastromer,Rillettes de thon,Gastromer,french,e,,1046,19,2,0.9,,17,1.67,2019-03-12
Processed meat,3760012690237,https://fr.openfoodfacts.org/produit/3760012690237/rillettes-de-thon-aux-2-poivrons,Rillettes de Thon aux 2 poivrons,,french,b,,611,4.5,2.7,0.1,,23.3,1.09,2019-03-12
Processed meat,6091315900240,https://fr.openfoodfacts.org/produit/6091315900240/rillettes-de-thon,Rillettes de thon,,french,c,,736,10,4.9,0.8,,15,0.9,2019-03-12
Processed meat,3361130007312,https://fr.openfoodfacts.org/produit/3361130007312/rillettes-de-thon,Rillettes de thon,,french,c,,1125,20.9,0,0,,19.8,1,2019-03-12
Processed meat,3560071175542,https://fr.openfoodfacts.org/produit/3560071175542/rillettes-de-thon-a-la-tomate-carrefour,Rillettes de thon à la tomate,Carrefour,french,b,Carrefour,678,9.2,3.9,2.7,,15,1,2019-03-12
Processed meat,3144550007700,https://fr.openfoodfacts.org/produit/3144550007700/rillettes-de-thon-au-poivre-vert-eric-bur,Rillettes de Thon au poivre vert,Éric Bur,french,c,,1167,24,0.9,0.7,,15,0.95,2019-03-12
Processed meat,3200741700031,https://fr.openfoodfacts.org/produit/3200741700031/rillettes-de-thon,Rillettes de thon,,french,d,,824,16,1.6,1.5,,13,0.94,2019-03-12
Processed meat,3760012690220,https://fr.openfoodfacts.org/produit/3760012690220/rillettes-de-thon-fume,Rillettes de thon fumé,,french,b,,623,4.8,2.6,0.1,,24.3,1,2019-03-12
Processed meat,3389090019374,https://fr.openfoodfacts.org/produit/3389090019374/rillettes-de-thon,Rillettes de thon,,french,d,,649,7.8,5,2.8,,16,1.5,2019-03-12
Processed meat,3760012693139,https://fr.openfoodfacts.org/produit/3760012693139/rillettes-de-thon-fume-100g,"Rillettes de thon fumé, 100g",,french,b,,623,4.8,2.6,0.1,,24.3,1,2019-03-12
Processed meat,3760221670334,https://fr.openfoodfacts.org/produit/3760221670334/rillettes-de-thon-au-naturel,Rillettes de Thon au naturel,,french,d,,715,13,1.5,1.3,,12,1.2,2019-03-12
Processed meat,3760221671089,https://fr.openfoodfacts.org/produit/3760221671089/rillettes-de-thon-delices-d-oleron,Rillettes de thon,Délices d'Oléron,french,d,intermarché,741,14,1.7,1.4,,11,1.2,2019-03-12
Processed meat,3770001652221,https://fr.openfoodfacts.org/produit/3770001652221/rillettes-de-thon-poivre-vert-le-cayenne,Rillettes de thon poivre vert,Le Cayenne,french,d,,703,12,2.6,0.9,,13,0.82,2019-03-12
Processed meat,3770008516038,https://fr.openfoodfacts.org/produit/3770008516038/rillettes-de-thon,Rillettes de thon,,french,d,,824,16,1.7,1.5,,12,0.94,2019-03-12
Processed meat,5602899251423,https://fr.openfoodfacts.org/produit/5602899251423/rillettes-thon-piquantes,Rillettes thon piquantes,,french,b,,766,11,0,0,,21,0.85,2019-03-12
Processed meat,8412439286917,https://fr.openfoodfacts.org/produit/8412439286917/rillettes-thon-condimentees-pain-de-mer,Rillettes Thon Condimentees,Pain de mer,french,b,,667,9.8,4,1,1.2,13.3,1.48,2019-03-12
Processed meat,3760216760491,https://fr.openfoodfacts.org/produit/3760216760491/rillettes-de-thon-a-la-creole-le-comptoir-des-gastronomes,Rillettes de thon à la créole,Le Comptoir des Gastronomes,french,b,,870,18,2.4,1.4,,10,0.65,2019-03-12
Processed meat,3760216760415,https://fr.openfoodfacts.org/produit/3760216760415/rillettes-de-thon-au-poivre-vert,Rillettes de thon au poivre vert,,french,d,,824,16,1.6,1.5,,13,0.94,2019-03-12
Processed meat,3760150140052,https://fr.openfoodfacts.org/produit/3760150140052/rillettes-de-thon,Rillettes de thon,,french,d,,837,10,10,10,,50,1,2019-03-12
Processed meat,3760056410716,https://fr.openfoodfacts.org/produit/3760056410716/rillettes-de-thon-groix-nature,Rillettes de Thon,Groix & Nature,french,d,,770,13,2.7,0.9,,15,0.7,2019-03-12
Processed meat,3760054380141,https://fr.openfoodfacts.org/produit/3760054380141/rillettes-de-thon-blanc-belle-bretagne,Rillettes de thon blanc,Belle Bretagne,french,,,,,,,,,,2019-03-12
Processed meat,3760056410457,https://fr.openfoodfacts.org/produit/3760056410457/rillettes-de-thon-a-l-indienne-groix-et-nature-groix-nature,Rillettes de thon a l'Indienne GROIX ET NATURE,Groix nature,french,d,Magasins U,715,10,2.4,0.5,,17.9,1.4,2019-03-12
Processed meat,3760056410556,https://fr.openfoodfacts.org/produit/3760056410556/rillettes-de-thon-blanc-germon-groix-nature,Rillettes de Thon Blanc Germon,Groix & Nature,french,c,"Carrefour,Magasins U",756,12.2,2.5,0.9,,15.1,0.7,2019-03-12
Processed meat,3760020066130,https://fr.openfoodfacts.org/produit/3760020066130/rillettes-de-thon,Rillettes de thon,,french,b,,1109,20,1,0.7,,19,0.9,2019-03-12
Fish and seafood,27015049,https://fr.openfoodfacts.org/produit/27015049/thon-zapi,Thon,Zapi,french,c,Aldi,1188,24,0.5,0.5,,18,1.1,2019-03-12
Processed meat,3760020066062,https://fr.openfoodfacts.org/produit/3760020066062/rillettes-de-thon-a-l-estragon-la-compagnie-bretonne-du-poisson,Rillettes de thon à l'estragon,La Compagnie Bretonne du Poisson,french,b,,1054,18.1,1.1,0.7,,20.8,0.9,2019-03-12
Processed meat,3760020066017,https://fr.openfoodfacts.org/produit/3760020066017/rillettes-de-thon-la-compagnie-bretonne-du-poisson,Rillettes de thon,La compagnie bretonne du poisson,french,,,,,,,,,,2019-03-12
Processed meat,3760012690312,https://fr.openfoodfacts.org/produit/3760012690312/rillettes-de-thon-basilic,Rillettes de thon basilic,,french,d,,636,8.2,3.3,0.1,,7.1,9.4,2019-03-12
Processed meat,3760012690213,https://fr.openfoodfacts.org/produit/3760012690213/rillettes-de-thon-au-poivre-vert,Rillettes de thon au poivre vert,,french,b,,598,4.5,2.8,0.2,,23.3,1.08,2019-03-12
Processed meat,3760012690206,https://fr.openfoodfacts.org/produit/3760012690206/rillettes-de-thon,Rillettes de Thon,,french,b,,615,4.6,2.7,0,,24.1,0.8,2019-03-12
Processed meat,3760007090301,https://fr.openfoodfacts.org/produit/3760007090301/rillettes-thon-piquillo-chorizo-l-atelier-du-poissonnier,"Rillettes thon,piquillo,chorizo",L’atelier Du Poissonnier,french,d,,929,18.7,1.9,1.4,,11.6,1.2,2019-03-12
Processed meat,3660902522801,https://fr.openfoodfacts.org/produit/3660902522801/rillettes-de-thon-germon-au-basilic-la-pointe-de-penmarc-h,Rillettes de thon germon au basilic,La Pointe De Penmarc'h,french,b,,983,18,0.7,0.6,,16,1,2019-03-12
Processed meat,3700966557545,https://fr.openfoodfacts.org/produit/3700966557545/rillettes-de-thon-et-olives-cap-ocean,Rillettes de thon et olives,Cap Océan,french,a,,1000,19.7,1.2,0.7,2,13.1,0.77,2019-03-12
Processed meat,3700009261019,https://fr.openfoodfacts.org/produit/3700009261019/rillettes-de-thon-l-aperitif,Rillettes de thon,L'Apéritif,french,c,Carrefour,632,6.9,1.8,1.8,0.7,20,1.4,2019-03-12
Processed meat,3700857601111,https://fr.openfoodfacts.org/produit/3700857601111/rillettes-de-thon-a-l-huile-d-olive,Rillettes de thon à l'huile d'olive,,french,c,,1042,9.2,2.5,0.6,,2.2,0.5,2019-03-12
Processed meat,3700932600015,https://fr.openfoodfacts.org/produit/3700932600015/rillettes-thon-au-piment-d-espelette-poisson-d-ouest,Rillettes Thon au Piment d’Espelette,Poisson D’ouest,french,d,,962,17.1,1.1,1.1,0,17.8,0.6,2019-03-12
Processed meat,3700966556166,https://fr.openfoodfacts.org/produit/3700966556166/thon-fromage-frais-et-ciboulettes-cap-ocean,Thon fromage frais et ciboulettes,Cap Océan,french,c,,920,17.1,4.7,1.6,1,11.2,1,2019-03-12
Processed meat,3700966556395,https://fr.openfoodfacts.org/produit/3700966556395/rillettes-de-thon-aux-olives-cap-ocean,Rillettes de thon aux olives,Cap Océan,french,b,,1000,19.7,1.2,0.7,,13.1,0.8,2019-03-12
Processed meat,3660902535009,https://fr.openfoodfacts.org/produit/3660902535009/thon-a-tartiner-aux-epices-orientales-la-pointe-de-penmarc-h,Thon à tartiner aux épices orientales,La Pointe De Penmarc'h,french,b,,628,9.9,5.3,0.7,,9.7,1.01,2019-03-12
Processed meat,3660902522108,https://fr.openfoodfacts.org/produit/3660902522108/rillette-de-thon-la-pointe-de-penmarc-h,Rillette de Thon,La Pointe de Penmarc'h,french,b,,841,13,0.8,0.8,,20,1,2019-03-12
Processed meat,3660902521804,https://fr.openfoodfacts.org/produit/3660902521804/rillettes-de-thon-blanc-la-pointe-de-penmarc-h,Rillettes de thon blanc,La Pointe de Penmarc'h,french,b,,774,11,4.8,2.5,,16,1,2019-03-12
Fish and seafood,8004030005075,https://fr.openfoodfacts.org/produit/8004030005075/thon-a-l-huile-d-olive-rio-mare,Thon à l'huile d'olive,Rio mare,french,d,,1686,37,0,0,,17.5,1.1,2019-03-12
Processed meat,3596710424009,https://fr.openfoodfacts.org/produit/3596710424009/rillettes-de-thon-a-la-moutarde-auchan,Rillettes de thon à la moutarde,Auchan,french,d,Auchan,745,9.9,4.7,1.3,3,16.1,2.08,2019-03-12
Processed meat,3575650000405,https://fr.openfoodfacts.org/produit/3575650000405/rillettes-de-thon,Rillettes de thon,,french,b,,950,18,4,0.1,,15.2,0.8,2019-03-12
Processed meat,3596710339228,https://fr.openfoodfacts.org/produit/3596710339228/rillettes-de-thon-blanc-mmm,Rillettes de thon blanc,Mmm !,french,,Auchan,938,18,1,,,15,1,2019-03-12
Processed meat,3596710378722,https://fr.openfoodfacts.org/produit/3596710378722/rillettes-de-thon-fromage-ciboulette-200-g-l-oiseau,Rillettes de thon Fromage ciboulette - 200 g,"L'oiseau,Auchan",french,c,Auchan,910,16.3,3.3,2.4,0.5,14.5,0.7493,2019-03-12
Processed meat,3537580706741,https://fr.openfoodfacts.org/produit/3537580706741/rillettes-de-thon-au-basilic-henaff,Rillettes de Thon au Basilic,"Hénaff,Jean Hénaff,Ma Tartine Hénaff",french,c,"Intermarché,La Maison du Pâté Hénaff",933,16,2.8,0.8,,17,1.2,2019-03-12
Processed meat,3537580704426,https://fr.openfoodfacts.org/produit/3537580704426/rillettes-de-thon-aux-zestes-de-citron-henaff,Rillettes de thon aux zestes de citron,Hénaff,french,b,,1004,19,1.2,0.5,,16,0.7,2019-03-12
