main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Meat,3533738903512,https://fr.openfoodfacts.org/produit/3533738903512/effeuillage-de-viande-des-grisons,Effeuillage de viande des grisons,,french,d,,577,2.5,1.2,0.7,,39,4.6,1556737535
Meat,7610271770880,https://fr.openfoodfacts.org/produit/7610271770880/viande-des-grisons,Viande des Grisons,,french,,,,,,,,,,1556737522
Meat,3181238962364,https://fr.openfoodfacts.org/produit/3181238962364/le-hache-gourmand-charal,Le haché gourmand,Charal,french,d,Auchan,1017,19,0,0,,18,1.0414,1556730129
Meat,3270160149971,https://fr.openfoodfacts.org/produit/3270160149971/boulettes-de-viande-crues-au-boeuf-picard,Boulettes de viande crues au boeuf,Picard,french,c,Picard,744,12,3.1,0.2,1.9,13.8,1.1,1556572062
Meat,8005573002682,https://fr.openfoodfacts.org/produit/8005573002682/bresaola,Bresaola,,french,d,,653,3,0,0,,32,3.7,1556571553
Meat,3270160608324,https://fr.openfoodfacts.org/produit/3270160608324/2-biftecks-haches-race-charolaise-pur-boeuf-label-rouge-picard,2 Biftecks Hachés Race Charolaise Pur Boeuf Label Rouge,Picard,french,b,Picard,757,11,0.6,0.4,,20,0.16,1556450880
Meat,3596710391042,https://fr.openfoodfacts.org/produit/3596710391042/viande-hachee-de-boeuf-surgelee-auchan,Viande hachée de bœuf surgelée,Auchan,french,c,Auchan,883,15,0,0,0,19,0.18,1556396523
Meat,3361114019744,https://fr.openfoodfacts.org/produit/3361114019744/steak-haches-bio-les-eleveurs-de-bretagne,steak hâchés Bio,les éleveurs de Bretagne,french,,,,,,,,,,1556366777
Meat,3760109520034,https://fr.openfoodfacts.org/produit/3760109520034/steak-haches-pur-boruf-eco,Steak Hachés Pur Boruf,Eco+,french,,Leclerc,,,,,,,,1556296607
Meat,3245415693318,https://fr.openfoodfacts.org/produit/3245415693318/steak-hache-5-de-matiere-grasse-carrefour,Steak haché 5% de matière grasse,Carrefour,french,,Carrefour,,,,,,,,1556214249
Meat,2246339008050,https://fr.openfoodfacts.org/produit/2246339008050/viande-des-grisons,Viande des Grisons,,french,,,,,,,,,,1556133225
Meat,3245415526241,https://fr.openfoodfacts.org/produit/3245415526241/steaks-haches-race-limousine-facon-bouchere-reflets-de-france,Steaks hachés race Limousine façon bouchère,Reflets de France,french,c,,0,8,0,0,0,84,14,1555618244
Meat,3296964834035,https://fr.openfoodfacts.org/produit/3296964834035/punu-pua-atoro-copa-cannery,PUNU PUA'ATORO,"COPA Cannery,Punu",french,,"hyper u,toa city",,,,,,,,1555564928
Meat,7610029189940,https://fr.openfoodfacts.org/produit/7610029189940/beef-burger-denner,Beef burger,Denner,french,d,,795,12,5,0.5,,15,2,1555334491
Meat,20294229,https://fr.openfoodfacts.org/produit/20294229/parmentier-de-boeuf-charolais-au-cantal-a-o-p-toque-du-chef,Parmentier de boeuf charolais au cantal A.O.P,Toque du Chef,french,d,Lidl,674,10,9.1,1.8,,7.7,0.93,1555326251
Processed meat,8028257010353,https://fr.openfoodfacts.org/produit/8028257010353/bresaola-tradizionale-negroni,Bresaola Tradizionale,Negroni,french,d,Carrefour,728,4,0.2,0.2,,34,3.9,1555152262
Meat,3270190020578,https://fr.openfoodfacts.org/produit/3270190020578/steacks-haches-pur-boeuf-carrefour,Steacks hachés Pur Boeuf,Carrefour,french,a,"Carrefour Market, Carrefour",523,5,0,0,0,20,0.25,1554388039
Meat,3181232120128,https://fr.openfoodfacts.org/produit/3181232120128/steaks-haches-pur-boeuf-charal,Steaks Hachés Pur Boeuf,Charal,french,a,,542,5,0,0,,21,0.23,1554215345
Meat,2298829036012,https://fr.openfoodfacts.org/produit/2298829036012/charolais,Charolais,,french,,,,,,,,,,1553946440
Meat,2630948016993,https://fr.openfoodfacts.org/produit/2630948016993/charolais,Charolais,,french,a,,523,4.1,0,0,,22,0.09,1553946319
Meat,2243297042836,https://fr.openfoodfacts.org/produit/2243297042836/3-pot-au-feu-avec-os-a-mijoter-emile-charotain,3 pot au feu ** avec os à mijoter,"Emile Charotain,Espera",french,,Simply Market,,,,,,,,1553944886
Meat,3254565412151,https://fr.openfoodfacts.org/produit/3254565412151/2-steaks-haches-pur-boeuf-auchan,2 steaks hachés pur boeuf,Auchan,french,c,"Simply Market, Auchan",830,14,0.5,0.5,,18.7,0.28,1553703544
Meat,3250392544928,https://fr.openfoodfacts.org/produit/3250392544928/steaks-haches-facon-bouchere-bio-jean-roze,Steaks Hachés Façon Bouchère Bio,"Jean Rozé,Intermarché",french,c,Intermarché,824,13,0,0,,19,0.2,1553592144
Meat,3292590861896,https://fr.openfoodfacts.org/produit/3292590861896/steaks-haches-biologiques-facon-bouchere-thiriet,"Steaks hachés biologiques,façon bouchère",Thiriet,french,b,Thiriet,703,10,0,0,0,20,0.16,1553340238
Meat,2157213010505,https://fr.openfoodfacts.org/produit/2157213010505/steak-boeuf,Steak bœuf,,french,,,,,,,,,,1553210077
Meat,0219411031422,https://fr.openfoodfacts.org/produit/0219411031422/viande-de-grisons-carrefour,Viande De Grisons,Carrefour,french,,Carrefour,812,,,1.4,0.5,40,4.4,1552978820
Meat,20062156,https://fr.openfoodfacts.org/produit/20062156/melange-de-viandes-hachees-porc-boeuf-l-etal-du-boucher,Mélange de Viandes hachées porc & boeuf,L'étal du boucher,french,c,Lidll,972,18,0,0,,18,0.13,1552831358
Meat,0209041030575,https://fr.openfoodfacts.org/produit/0209041030575/viande-des-grisons-boucheries-andre,Viande des Grisons,Boucheries André,french,d,,810,3,1,0,,40,3.4,1552500886
Meat,3361114018983,https://fr.openfoodfacts.org/produit/3361114018983/steaks-haches-pur-boeuf-facon-bouchere-5-mg,Steaks hachés pur bœuf façon bouchère 5%MG,,french,,,,,,,,,,1552299432
Meat,3361116870794,https://fr.openfoodfacts.org/produit/3361116870794/steaks-haches-le-prix-gagnant,Steaks hachés,Le prix Gagnant,french,d,,1192,24.2,0,0,,16.8,0.16,1552299430
Meat,3700337100363,https://fr.openfoodfacts.org/produit/3700337100363/steaks-haches-x3,Steaks Hachés x3,,french,b,,845,13.9,0,0,,18.7,0.11,1552298926
Meat,3436590010148,https://fr.openfoodfacts.org/produit/3436590010148/steak-hache-boeuf-halal-surgele,Steak hache boeuf halal,Surgelé,french,c,,0,20,0.3,0.2,,12.9,0.6,1552297751
Meat,3265980153154,https://fr.openfoodfacts.org/produit/3265980153154/steaks-haches-le-15,Steaks hachés le 15%,,french,c,,900,15,0,0,,20,0.22,1552295630
Meat,3265980312278,https://fr.openfoodfacts.org/produit/3265980312278/steak-haches-burgers-surgeles-aucune,Steak hachés Burgers surgeles,Aucune,french,c,,879,15,3.6,1.6,2.5,14,1.1,1552295629
Meat,3265980310205,https://fr.openfoodfacts.org/produit/3265980310205/steaks-hache-pur-boeuf,Steaks Haché pur boeuf,,french,b,,891,15,0.5,0.5,,19,0.16,1552295624
Meat,3375880660420,https://fr.openfoodfacts.org/produit/3375880660420/viande-des-grisons,Viande des grisons,,french,d,,824,3.5,1,1,,40,3.4,1552294776
Meat,3595270110384,https://fr.openfoodfacts.org/produit/3595270110384/steak-hache-angus-bio,Steak haché Angus Bio,,french,,,,,,,,,,1552294115
Meat,3361114190009,https://fr.openfoodfacts.org/produit/3361114190009/steak-hache-facon-bouchere-ensemble-pour-plus-de-sens,Steak Hache Facon Bouchere,Ensemble pour plus de sens,french,b,,845,13.9,0,0,,19.1,0.17,1552167515
Meat,20930240,https://fr.openfoodfacts.org/produit/20930240/steak-haches-halal,Steak hachés,Halal,french,d,,1038,20,0.1,0.1,,17,0.22,1552167513
Meat,3662080001109,https://fr.openfoodfacts.org/produit/3662080001109/10-steaks-haches-sebil,10 Steaks Hachés,Sebil,french,,,,,,,,,,1552167513
Meat,9417915001878,https://fr.openfoodfacts.org/produit/9417915001878/10-steaks-haches-surgeles-andrew-corbett,10 Steaks Hachés Surgelés,Andrew Corbett,french,e,,879,17.9,0,0,,17.71,4,1552167512
Meat,3350030222741,https://fr.openfoodfacts.org/produit/3350030222741/steak-hache,Steak haché,,french,,,,,,,,,,1552167512
Meat,3660992000951,https://fr.openfoodfacts.org/produit/3660992000951/steaks-haches-pur-boeuf-bien-vu,Steaks hachés pur boeuf,Bien vu,french,d,Super U,992,19,0,0,0,17,0.3,1552167511
Meat,3661112084127,https://fr.openfoodfacts.org/produit/3661112084127/steaks-haches-100-charolais-facon-bouchere-ferial,Steaks hachés 100% Charolais façon bouchère,Férial,french,b,,770,12,0.01,0.01,,19,0.2,1552167511
Meat,3662669000004,https://fr.openfoodfacts.org/produit/3662669000004/steak-haches-surgeles,Steak hachés surgelés,,french,d,Magasins U,1042,20,0.3,0,0,17,0.16,1552167511
Meat,3760063842043,https://fr.openfoodfacts.org/produit/3760063842043/steaks-haches-100-pur-boeuf-gam-gel,Steaks Hachés 100% Pur Bœuf,GAM’GEL,french,c,,983,19.3,0,0,0,15.4,0.14,1552167511
Meat,3760087841268,https://fr.openfoodfacts.org/produit/3760087841268/steaks-haches-halal,Steaks hachés Halal,,french,b,,883,15,0,0,,19,0.16,1552167511
Meat,3760087842845,https://fr.openfoodfacts.org/produit/3760087842845/10-steaks-haches-pur-boeuf-arcadie,10 Steaks Hachés Pur Bœuf,Arcadie,french,d,,1038,20,0,0,,17,0.17,1552167511
Meat,3760087843231,https://fr.openfoodfacts.org/produit/3760087843231/steak-hache-surgele-facon-bouchere-arcadie-sud-ouest,Steak Haché Surgelé Façon Bouchère,Arcadie Sud-Ouest,french,b,,883,15,0,0,,19.1,0.16,1552167511
Meat,3760109520003,https://fr.openfoodfacts.org/produit/3760109520003/2-steaks-haches-15-mg-pur-boeuf-eco,2 Steaks Hachés 15% MG Pur Bœuf,Eco+,french,b,Leclerc,879,15,0,0,,19,0.2,1552167511
Meat,3760114534644,https://fr.openfoodfacts.org/produit/3760114534644/steaks-haches-al-jadid,Steaks Hachés,Al Jadid,french,d,,1054,20,0,0,,10,0.18,1552167511
Meat,40882048,https://fr.openfoodfacts.org/produit/40882048/16-steaks-haches-pur-boeuf-l-etal-du-boucher,16 Steaks Hachés Pur Bœuf,"L'Étal du Boucher,Lidl",french,d,Lidl,1038,20,0,0,,17,0.22,1552167511
Meat,5391509285193,https://fr.openfoodfacts.org/produit/5391509285193/steak-hache-halal,steak haché halal,,french,,,,,,,,,,1552167511
Meat,3547448746123,https://fr.openfoodfacts.org/produit/3547448746123/steak-hache-5-mg-4x100gr-leader-price,Steak hache 5% MG 4x100GR,Leader Price,french,a,Leader Price,544,5,0,0,,21.2,0.1,1552167510
Meat,3661112092443,https://fr.openfoodfacts.org/produit/3661112092443/steak-hache-15-mat-gr-125-g,Steak Haché 15 % Mat. Gr. - 125 g,,french,,,,,,,,,,1552167510
Meat,8431795003549,https://fr.openfoodfacts.org/produit/8431795003549/mini-steaks-haches,Mini steaks hachés,,french,d,,795,12,1.5,0.4,,19,1.1,1552167510
Meat,18498127,https://fr.openfoodfacts.org/produit/18498127/charal-pur-boeuf,charal pur boeuf,charal,french,d,,3745,15,0,0,0,20,0.24,1552167510
Meat,1581803,https://fr.openfoodfacts.org/produit/1581803/steak-hache-charolais-bio,steak haché charolais bio,,french,,,,,,,,,,1552167510
Meat,3700029205222,https://fr.openfoodfacts.org/produit/3700029205222/10-steaks-haches-pur-boeuf-maayane,10 Steaks Hachés Pur Bœuf,Maayane,french,c,,983,19.3,0,0,,15.4,0.14,1552167509
Meat,3700502701043,https://fr.openfoodfacts.org/produit/3700502701043/steaks-haches-de-boeuf-5-mg,Steaks hachés de boeuf 5% MG,,french,,,,,,,,,,1552167509
Meat,3361114018990,https://fr.openfoodfacts.org/produit/3361114018990/steak-haches-pur-boeuf-facon-bouchere-les-eleveurs-de-bretagne,Steak haches pur boeuf façon bouchère,Les éleveurs de Bretagne,french,,E Leclerc,,5,,,,,,1552167509
Meat,0113181232516898151905141079361350,https://fr.openfoodfacts.org/produit/0113181232516898151905141079361350/steak-hache-selection-boucher-charal-restauration,steak haché selection boucher,"charal restauration, Charal",french,,,,,,,,,,1552167509
Meat,20293345,https://fr.openfoodfacts.org/produit/20293345/pur-boeuf-8-steaks-haches,Pur boeuf 8 steaks hachés,,french,b,,812,12,0,0,,21,0.1,1552167509
Meat,3263859862510,https://fr.openfoodfacts.org/produit/3263859862510/10-steaks-haches-le-prix-gagnant,10 steaks hachés,Le Prix Gagnant !,french,d,Franprix,1029,20,0,0,,17,0.22,1552167508
Meat,3263859972615,https://fr.openfoodfacts.org/produit/3263859972615/bio-4-steaks-haches-pur-boeuf-facon-bouchere-leader-price,BIO 4 Steaks Hachés Pur Boeuf Façon Bouchère,Leader Price,french,a,Leader Price,527,5,0,0,0,20,0.15,1552167508
Meat,3265980165508,https://fr.openfoodfacts.org/produit/3265980165508/2-steaks-haches-charolais-la-nouvelle-agriculture,2 steaks hachés charolais,La Nouvelle Agriculture,french,a,,556,5,0,0,0,22,0.2,1552167508
Meat,3381590001330,https://fr.openfoodfacts.org/produit/3381590001330/veritable-steak-hache-facon-bouchere-oumaty,Véritable steak haché façon bouchère,Oumaty,french,b,,883,15,0,0,0,19.1,0.17,1552167508
Meat,3463490000139,https://fr.openfoodfacts.org/produit/3463490000139/4-steaks-haches-pur-boeuf-charolais-du-bourbonnais-facon-bouchere-convivial,4 steaks hachés pur boeuf Charolais du Bourbonnais Façon bouchère,Convivial,french,c,Cora,778,12,0,0,,19.4,0.28,1552167508
Meat,3565660010204,https://fr.openfoodfacts.org/produit/3565660010204/steak-hache-de-boeuf-viol-freres,Steak Haché de Bœuf,Viol Frères,french,d,,1046,20,0,0,,16.8,0.16,1552167508
Meat,3592860090316,https://fr.openfoodfacts.org/produit/3592860090316/steaks-haches,Steaks hachés,,french,c,,883,15,0.01,0,,19,0.17,1552167508
Meat,3596710391035,https://fr.openfoodfacts.org/produit/3596710391035/steaks-haches-15-mg-auchan,Steaks hachés 15% MG,Auchan,french,c,"Simply Market, Auchan",878,15,0,0,0,19,0.3,1552167508
Meat,3039050348647,https://fr.openfoodfacts.org/produit/3039050348647/steak-hache,Steak haché,,french,b,,0,15,0,0,,18,0.22,1552167508
Meat,3257980351883,https://fr.openfoodfacts.org/produit/3257980351883/steak-hache-pur-boeuf-5-cora,Steak haché pur boeuf (5%),Cora,french,b,Cora,523,5,5,1.37,,20,0,1552167507
Meat,3258561412498,https://fr.openfoodfacts.org/produit/3258561412498/steaks-hachee-15-de-mg-belle-france,Steaks Hachée 15%de Mg,Belle france,french,c,,862,15,0.5,0.5,,19,0.21,1552167507
Meat,3263859862312,https://fr.openfoodfacts.org/produit/3263859862312/8-steaks-haches-facon-bouchere-leader-price,8 Steaks Hachés Façon Bouchère,Leader Price,french,c,"Franprix, Leader Price",864,15,0.2,0.2,,18,0.15,1552167507
Meat,3410280003443,https://fr.openfoodfacts.org/produit/3410280003443/steaks-haches-surgeles-pur-boeuf-15-matiere-grasse-x10-netto,Steaks Hachés Surgelés Pur Boeuf 15% Matière Grasse x10,Netto,french,c,Netto,859,15,0.5,0.5,,19,0.2,1552167507
Meat,3560071152161,https://fr.openfoodfacts.org/produit/3560071152161/4-steaks-haches-race-aubrac-facon-bouchere-reflets-de-france,4 Steaks Hachés Race Aubrac Façon Bouchère,"Reflets de France,Carrefour",french,b,Carrefour,787,12,0,0,,20,0.17,1552167507
Meat,3222472942054,https://fr.openfoodfacts.org/produit/3222472942054/steaks-haches-15-mg-pur-boeuf,Steaks Hachés 15% MG Pur Bœuf,,french,,,,,,,,,,1552167507
Meat,3250391198306,https://fr.openfoodfacts.org/produit/3250391198306/steaks-haches-15,Steaks hachés 15%,,english,c,,803,13,0.5,0.5,,19,0.19,1552167505
Meat,3253880002597,https://fr.openfoodfacts.org/produit/3253880002597/steaks-haches-surgeles-100-viande-bovine,Steaks hachés surgelés 100% viande bovine,,french,c,,862,15,0.5,0.5,,19,0.2,1552167505
Meat,3760152080622,https://fr.openfoodfacts.org/produit/3760152080622/le-plaisir-charolais-bionoor,Le Plaisir Charolais,Bionoor,french,c,,883,15,0.1,0.1,,19,0.18,1552167505
Meat,8480017034496,https://fr.openfoodfacts.org/produit/8480017034496/2-steaks-haches-pur-boeuf-bio-15-mg-dia,2 steaks hachés pur bœuf Bio (15 % MG),Dia,french,,Dia,,,,,,,,1552167505
Meat,9417915001267,https://fr.openfoodfacts.org/produit/9417915001267/steak-haches,Steak haches,,french,c,,628,15,0,0,,24.2,0.5,1552167505
Meat,3263859972622,https://fr.openfoodfacts.org/produit/3263859972622/4-steaks-haches-bio-facon-bouchere-leader-price,4 Steaks Hachés Bio Façon Bouchère,Leader Price,french,a,Leader Price,527,5,0,0,,20,0.15,1552167505
Meat,3273230061258,https://fr.openfoodfacts.org/produit/3273230061258/steak-haches,Steak hachés,,french,,,,,,,,,,1552167505
Meat,3250392618384,https://fr.openfoodfacts.org/produit/3250392618384/steaks-haches-pur-boeuf-netto-bio,Steaks hachés pur boeuf netto bio,,french,c,,866,14,0.5,0.5,,19.7,0.18,1552167505
Meat,4260131412998,https://fr.openfoodfacts.org/produit/4260131412998/steak-haches-pure-boeuf,Steak hachés pure boeuf,,french,c,,816,13.5,0,0,,18.6,0.16,1552167505
Meat,20296438,https://fr.openfoodfacts.org/produit/20296438/steaks-haches-5-matiere-grasse,Steaks hachés 5% matiere grasse,,french,a,,523,5,0.5,0,,20,0.22,1552167505
Meat,20505561,https://fr.openfoodfacts.org/produit/20505561/steak-hache-maigre,Steak haché maigre,,french,a,,456,2.6,0.5,0.5,,21.4,0.25,1552167505
Meat,3396410044749,https://fr.openfoodfacts.org/produit/3396410044749/steak-haches-facon-boucher-bonneterre,Steak Hachés Façon Boucher,Bonneterre,french,,,,15,,,,,,1552167504
Meat,3410280025537,https://fr.openfoodfacts.org/produit/3410280025537/8-steaks-haches-100gr-top-budget,8 Steaks Hachés 100gr,Top budget,french,c,Intermarché,778,14,1.3,0.6,,13,0.53,1552167504
Meat,3460320023610,https://fr.openfoodfacts.org/produit/3460320023610/steak-haches-100-pur-boeuf-bi1,Steak hachés 100 % pur boeuf,Bi1,french,a,,506,5,0,0,,19.6,0.25,1552167504
Meat,3547448746987,https://fr.openfoodfacts.org/produit/3547448746987/steak-hache-pur-boeuf,Steak Haché Pur Bœuf,,french,d,,3732,15,0,0,,19.8,0.13,1552167504
Meat,3770005344061,https://fr.openfoodfacts.org/produit/3770005344061/10-steaks-haches-100-pur-boeuf-15-mg-les-surgeles-eljaouda,10 steaks hachés 100% pur boeuf (15% MG),Les surgelés Eljaouda,french,c,,878,15,0,0,0,19,0.175,1552167504
Meat,5400247047212,https://fr.openfoodfacts.org/produit/5400247047212/10-steaks-haches-surgeles-winny,10 steaks hachés surgelés,Winny,french,d,Cora,1046,20,0,0,,18,0.17,1552167504
Meat,8480017017154,https://fr.openfoodfacts.org/produit/8480017017154/steaks-haches-surgeles-dia,Steaks Hachés Surgelés,Dia,french,,Dia,883,15,,0,,,0.4572,1552167504
Meat,3353160256020,https://fr.openfoodfacts.org/produit/3353160256020/10-steaks-haches-surgeles-viandes-bobine-francaise,10 Steaks hachés surgelés,Viandes bobine française,french,c,,883,15,0,0,,19,0.18,1552167504
Meat,3265980125106,https://fr.openfoodfacts.org/produit/3265980125106/steaks-haches,Steaks hachés,,french,,,,,,,,,,1552167504
Meat,3760124870039,https://fr.openfoodfacts.org/produit/3760124870039/steaks-haches,Steaks haches,,french,,,,,,,,,,1552167504
Meat,3181238955656,https://fr.openfoodfacts.org/produit/3181238955656/l-atelier-steaks-haches-race-charolaise-les-2-steaks-de-130-g-charal,L'Atelier Steaks hachés race charolaise les 2 steaks de 130 g,Charal,french,c,,900,15,0,0,,20,0.24,1552167503
Meat,3350030150662,https://fr.openfoodfacts.org/produit/3350030150662/1-steak-hache-race-limousine-bouchere-monoprix-gourmet,1 steak haché race limousine bouchère,"Monoprix Gourmet,Monoprix",french,,Monoprix,,12,,,,,,1552167503
Meat,3361116867770,https://fr.openfoodfacts.org/produit/3361116867770/steak-hache-10-mg-viandes-montfort,Steak haché 10 % MG,Viandes Montfort,french,,,,,,,,,,1552167503
Meat,3436598136123,https://fr.openfoodfacts.org/produit/3436598136123/steaks-haches-halal-toupargel,Steaks hachés halal,Toupargel,french,d,,1071,20,0.1,0.1,0,18,0.17,1552167503
Meat,63995039,https://fr.openfoodfacts.org/produit/63995039/10-steaks-haches-pur-boeuf-5-m-g-casino,10 Steaks Hachés Pur Bœuf 5% M.G.,Casino,french,a,Casino,540,5,0,0,,21,0.15,1552167503
Meat,2864130019480,https://fr.openfoodfacts.org/produit/2864130019480/steak-hache-maison-levesque,Steak Haché,Maison Levesque,french,b,,707,9.8,0,0,,20.6,0.0655,1552167503
Meat,3596710464913,https://fr.openfoodfacts.org/produit/3596710464913/steaks-haches-pur-boeuf-facon-bouchere-auchan,Steaks Hachés Pur Bœuf Façon Bouchère,Auchan,french,b,Auchan,883,15,0.5,0.5,,19,0.17,1552167503
Meat,3350030209933,https://fr.openfoodfacts.org/produit/3350030209933/steaks-haches-bio-15-matieres-grasses-monoprix,"Steaks hachés Bio, 15% matières grasses",Monoprix,french,,Monoprix,,,,,,,,1552167503
Meat,3181232514996,https://fr.openfoodfacts.org/produit/3181232514996/steak-hache-bio-15-m-g-charal-restauration,Steak Haché Bio 15% M.G.,"Charal Restauration,Charal",french,c,,870,15,0,0,,18.5,0.18,1552167503
